zip,type,decommissioned,primary_city,acceptable_cities,unacceptable_cities,state,county,timezone,area_codes,world_region,country,latitude,longitude,irs_estimated_population_2015,
32357,PO BOX,0,Shady Grove,,,FL,Taylor County,America/New_York,850,NA,US,30.28,-83.63,151,
32358,STANDARD,0,Sopchoppy,"Saint Teresa, St Teresa",,FL,Wakulla County,America/New_York,850,NA,US,30.05,-84.48,1680,
32359,STANDARD,0,Steinhatchee,,Jena,FL,Taylor County,America/New_York,,NA,US,29.67,-83.39,1350,
32360,PO BOX,0,Telogia,,,FL,Liberty County,America/New_York,850,NA,US,30.35,-84.81,264,
32361,PO BOX,0,Wacissa,,,FL,Jefferson County,America/New_York,850,NA,US,30.36,-83.99,345,
32362,PO BOX,0,Woodville,,,FL,Leon County,America/New_York,850,NA,US,30.31,-84.26,1152,
32395,UNIQUE,0,Tallahassee,,"Fl State Lot, Florida State Lottery",FL,Leon County,America/New_York,850,NA,US,30.45,-84.28,0,
32399,UNIQUE,0,Tallahassee,,State Of Florida,FL,Leon County,America/New_York,850,NA,US,30.44,-84.28,25,
32401,STANDARD,0,Panama City,"P C Beach, Panama City Beach",,FL,Bay County,America/Chicago,850,NA,US,30.17,-85.67,19630,
32402,PO BOX,0,Panama City,,,FL,Bay County,America/Chicago,850,NA,US,30.17,-85.67,808,
32403,STANDARD,0,Panama City,Tyndall Afb,Tyndall A F B,FL,Bay County,America/Chicago,850,NA,US,30.05,-85.55,3130,
32404,STANDARD,0,Panama City,Callaway,,FL,Bay County,America/Chicago,850,NA,US,30.2,-85.51,33860,
32405,STANDARD,0,Panama City,,,FL,Bay County,America/Chicago,850,NA,US,30.2,-85.67,26110,
32406,PO BOX,0,Panama City,,,FL,Bay County,America/Chicago,850,NA,US,30.17,-85.67,626,
32407,STANDARD,0,Panama City Beach,"P C Beach, Panama City",,FL,Bay County,America/Chicago,850,NA,US,30.2,-85.79,10910,
32408,STANDARD,0,Panama City,"P C Beach, Panama City Beach",,FL,Bay County,America/Chicago,850,NA,US,30.14,-85.73,14010,
32409,STANDARD,0,Panama City,Southport,,FL,Bay County,America/Chicago,850,NA,US,30.36,-85.65,8310,
32410,PO BOX,0,Mexico Beach,,Port Saint Joe,FL,Bay County,America/Chicago,850,NA,US,29.94,-85.4,570,
32411,PO BOX,0,Panama City,,,FL,Bay County,America/Chicago,850,NA,US,30.17,-85.67,1483,
32412,PO BOX,0,Panama City,,,FL,Bay County,America/Chicago,850,NA,US,30.17,-85.67,580,
32413,STANDARD,0,Panama City Beach,"Grande Pointe, Inlet Beach, P C Beach, Panama City, Rosemary Bch, Seacrest, Watersound","W Panama City Beach, West Panama City Beach",FL,Bay County,America/Chicago,850,NA,US,30.31,-85.91,13140,
32417,PO BOX,0,Panama City,"P C Beach, Panama City Beach",,FL,Bay County,America/Chicago,850,NA,US,30.17,-85.67,1489,
32420,STANDARD,0,Alford,,,FL,Jackson County,America/Chicago,850,NA,US,30.69,-85.39,1790,
32421,STANDARD,0,Altha,,,FL,Calhoun County,America/Chicago,850,NA,US,30.57,-85.12,3390,
32422,PO BOX,0,Argyle,,,FL,Walton County,America/Chicago,850,NA,US,30.71,-86.04,120,
32423,STANDARD,0,Bascom,,,FL,Jackson County,America/Chicago,850,NA,US,30.92,-85.11,1050,
32424,STANDARD,0,Blountstown,,,FL,Calhoun County,America/Chicago,850,NA,US,30.44,-85.04,4720,
32425,STANDARD,0,Bonifay,"Caryville, Esto, Noma",,FL,Holmes County,America/Chicago,850,NA,US,30.78,-85.68,9560,
32426,STANDARD,0,Campbellton,,,FL,Jackson County,America/Chicago,850,NA,US,30.95,-85.39,730,
32427,STANDARD,0,Caryville,,,FL,Washington County,America/Chicago,850,NA,US,30.77,-85.81,880,
32428,STANDARD,0,Chipley,Sunny Hills,,FL,Washington County,America/Chicago,850,NA,US,30.77,-85.54,12200,
32430,STANDARD,0,Clarksville,,,FL,Calhoun County,America/Chicago,850,NA,US,30.43,-85.18,980,
32431,STANDARD,0,Cottondale,Jacob,,FL,Jackson County,America/Chicago,850,NA,US,30.79,-85.37,4070,
32432,PO BOX,0,Cypress,,,FL,Jackson County,America/Chicago,850,NA,US,30.71,-85.08,249,
32433,STANDARD,0,Defuniak Springs,Defuniak Spgs,,FL,Walton County,America/Chicago,850,NA,US,30.85,-86.2,12040,
32434,PO BOX,0,Mossy Head,"Defuniak Spgs, Defuniak Springs",,FL,Walton County,America/Chicago,850,NA,US,30.74,-86.31,107,
32435,STANDARD,0,Defuniak Springs,Defuniak Spgs,,FL,Walton County,America/Chicago,850,NA,US,30.74,-86.19,5680,
32437,STANDARD,0,Ebro,,,FL,Washington County,America/Chicago,850,NA,US,30.44,-85.88,500,
32438,STANDARD,0,Fountain,,,FL,Bay County,America/Chicago,850,NA,US,30.47,-85.42,3040,
32439,STANDARD,0,Freeport,,,FL,Walton County,America/Chicago,850,NA,US,30.5,-86.13,8240,
32440,STANDARD,0,Graceville,,,FL,Jackson County,America/Chicago,850,NA,US,30.96,-85.51,4390,
32442,STANDARD,0,Grand Ridge,,,FL,Jackson County,America/Chicago,850,NA,US,30.71,-85.01,3110,
32443,STANDARD,0,Greenwood,,,FL,Jackson County,America/Chicago,850,NA,US,30.87,-85.16,2440,
32444,STANDARD,0,Lynn Haven,,,FL,Bay County,America/Chicago,850,NA,US,30.24,-85.65,19720,
32445,STANDARD,0,Malone,,,FL,Jackson County,America/Chicago,850,NA,US,30.95,-85.16,1120,
32446,STANDARD,0,Marianna,,,FL,Jackson County,America/Chicago,850,NA,US,30.85,-85.23,7670,
32447,PO BOX,0,Marianna,,,FL,Jackson County,America/Chicago,850,NA,US,30.76,-85.25,1325,
32448,STANDARD,0,Marianna,,,FL,Jackson County,America/Chicago,850,NA,US,30.77,-85.23,6560,
32449,STANDARD,0,Wewahitchka,Kinard,,FL,Calhoun County,America/Chicago,850,NA,US,30.26,-85.24,390,
32452,PO BOX,0,Noma,,,FL,Holmes County,America/Chicago,850,NA,US,30.98,-85.61,75,
32454,PO BOX,1,Point Washington,Pt Washington,,FL,Walton County,America/Chicago,850,NA,US,30.37,-86.11,0,
32455,STANDARD,0,Ponce De Leon,"Bruce, Red Bay",,FL,Walton County,America/Chicago,850,NA,US,30.72,-85.93,3220,
32456,STANDARD,0,Port Saint Joe,"Cape San Blas, Mexico Beach, Overstreet, Port St Joe",,FL,Gulf County,America/New_York,850,NA,US,29.84,-85.3,6410,
32457,PO BOX,0,Port Saint Joe,Port St Joe,,FL,Gulf County,America/New_York,850,NA,US,29.83,-85.24,927,
32459,STANDARD,0,Santa Rosa Beach,"Point Washington, Pt Washington, Santa Rsa Bch",,FL,Walton County,America/Chicago,850,NA,US,30.37,-86.22,16500,
32460,STANDARD,0,Sneads,,,FL,Jackson County,America/Chicago,850,NA,US,30.7,-84.92,3220,
32461,PO BOX,0,Rosemary Beach,"Alys Beach, Panama City, Rosemary Bch, Watersound",,FL,Walton County,America/Chicago,850,NA,US,30.29,-86.03,237,
32462,STANDARD,0,Vernon,,,FL,Washington County,America/Chicago,850,NA,US,30.61,-85.7,2760,
32463,PO BOX,0,Wausau,,,FL,Washington County,America/Chicago,850,NA,US,30.63,-85.59,435,
32464,STANDARD,0,Westville,,,FL,Holmes County,America/Chicago,850,NA,US,30.76,-85.84,2860,
32465,STANDARD,0,Wewahitchka,,,FL,Gulf County,America/Chicago,850,NA,US,30.11,-85.19,4510,
32466,STANDARD,0,Youngstown,,,FL,Bay County,America/Chicago,850,NA,US,30.36,-85.43,5280,
32501,STANDARD,0,Pensacola,,,FL,Escambia County,America/Chicago,850,NA,US,30.43,-87.22,7470,
32502,STANDARD,0,Pensacola,,,FL,Escambia County,America/Chicago,850,NA,US,30.41,-87.22,2790,
32503,STANDARD,0,Pensacola,,,FL,Escambia County,America/Chicago,850,NA,US,30.44,-87.18,26180,
32504,STANDARD,0,Pensacola,,,FL,Escambia County,America/Chicago,850,NA,US,30.47,-87.19,19210,
32505,STANDARD,0,Pensacola,,,FL,Escambia County,America/Chicago,850,NA,US,30.45,-87.26,22930,
32506,STANDARD,0,Pensacola,,,FL,Escambia County,America/Chicago,850,NA,US,30.39,-87.37,30890,
32507,STANDARD,0,Pensacola,,Perdido Key,FL,Escambia County,America/Chicago,850,NA,US,30.34,-87.37,26390,
32508,STANDARD,0,Pensacola,,,FL,Escambia County,America/Chicago,850,NA,US,30.35,-87.32,1970,
32509,UNIQUE,0,Pensacola,,Netpmdsa Saufley Field,FL,Escambia County,America/Chicago,850,NA,US,30.47,-87.33,0,
32511,UNIQUE,0,Pensacola,,Ntt Corry Field,FL,Escambia County,America/Chicago,850,NA,US,30.41,-87.29,271,
32512,UNIQUE,0,Pensacola,,Pensacola Naval Hospital,FL,Escambia County,America/Chicago,850,NA,US,30.44,-87.18,93,
32513,PO BOX,0,Pensacola,,,FL,Escambia County,America/Chicago,850,NA,US,30.44,-87.18,2736,
32514,STANDARD,0,Pensacola,,,FL,Escambia County,America/Chicago,850,NA,US,30.53,-87.22,32040,
32516,PO BOX,0,Pensacola,,,FL,Escambia County,America/Chicago,850,NA,US,30.44,-87.18,824,
32520,UNIQUE,0,Pensacola,,Gulf Power,FL,Escambia County,America/Chicago,850,NA,US,30.44,-87.18,0,
32521,UNIQUE,0,Pensacola,,City Of Pensacola,FL,Escambia County,America/Chicago,850,NA,US,30.44,-87.18,0,
32522,PO BOX,0,Pensacola,,,FL,Escambia County,America/Chicago,850,NA,US,30.44,-87.18,388,
32523,PO BOX,0,Pensacola,,,FL,Escambia County,America/Chicago,850,NA,US,30.44,-87.18,284,
32524,PO BOX,0,Pensacola,,,FL,Escambia County,America/Chicago,850,NA,US,30.44,-87.18,807,
32526,STANDARD,0,Pensacola,Bellview,,FL,Escambia County,America/Chicago,850,NA,US,30.5,-87.37,35050,
32530,PO BOX,0,Bagdad,,,FL,Santa Rosa County,America/Chicago,850,NA,US,30.6,-87.03,686,
32531,STANDARD,0,Baker,Crestview,,FL,Okaloosa County,America/Chicago,850,NA,US,30.79,-86.68,5490,
32533,STANDARD,0,Cantonment,,,FL,Escambia County,America/Chicago,850,NA,US,30.6,-87.34,26040,
32534,STANDARD,0,Pensacola,,,FL,Escambia County,America/Chicago,850,NA,US,30.53,-87.28,13860,
32535,STANDARD,0,Century,,,FL,Escambia County,America/Chicago,850,NA,US,30.97,-87.26,3720,
32536,STANDARD,0,Crestview,,,FL,Okaloosa County,America/Chicago,850,NA,US,30.75,-86.57,25420,
32537,PO BOX,0,Milligan,,,FL,Okaloosa County,America/Chicago,850,NA,US,30.75,-86.64,0,
32538,PO BOX,0,Paxton,,,FL,Walton County,America/Chicago,850,NA,US,30.97,-86.31,384,
32539,STANDARD,0,Crestview,,,FL,Okaloosa County,America/Chicago,850,NA,US,30.78,-86.46,23260,
32540,PO BOX,0,Destin,,,FL,Okaloosa County,America/Chicago,850,NA,US,30.4,-86.49,1188,
32541,STANDARD,0,Destin,,,FL,Okaloosa County,America/Chicago,850,NA,US,30.4,-86.49,16720,
32542,STANDARD,0,Eglin Afb,"Dfafs, Duke Field Afs, Eglin","Elgin, Elgin Afb",FL,Okaloosa County,America/Chicago,,NA,US,30.46,-86.54,3030,
32544,STANDARD,0,Hurlburt Field,Hurlburt Fld,,FL,Okaloosa County,America/Chicago,850,NA,US,30.42,-86.69,2090,
32547,STANDARD,0,Fort Walton Beach,Ft Walton Bch,Ft Walton Beach,FL,Okaloosa County,America/Chicago,850,NA,US,30.47,-86.67,30280,
32548,STANDARD,0,Fort Walton Beach,"Ft Walton Bch, Okaloosa Is, Okaloosa Island","Ft Walton Beach, West Destin",FL,Okaloosa County,America/Chicago,850,NA,US,30.42,-86.61,19640,
32549,PO BOX,0,Fort Walton Beach,Ft Walton Bch,Ft Walton Beach,FL,Okaloosa County,America/Chicago,850,NA,US,30.42,-86.61,1400,
32550,STANDARD,0,Miramar Beach,"Destin, Sandestin",,FL,Walton County,America/Chicago,850,NA,US,30.39,-86.31,7050,
32559,UNIQUE,0,Pensacola,,Educ Dev Ctr Corresp,FL,Escambia County,America/Chicago,850,NA,US,30.44,-87.18,0,
32560,PO BOX,0,Gonzalez,,,FL,Escambia County,America/Chicago,850,NA,US,30.57,-87.29,544,
32561,STANDARD,0,Gulf Breeze,"Pensacola Bch, Pensacola Beach",,FL,Santa Rosa County,America/Chicago,850,NA,US,30.36,-87.17,8250,
32562,PO BOX,0,Gulf Breeze,,,FL,Santa Rosa County,America/Chicago,850,NA,US,30.36,-87.17,705,
32563,STANDARD,0,Gulf Breeze,,,FL,Santa Rosa County,America/Chicago,850,NA,US,30.4,-87.03,22330,
32564,STANDARD,0,Holt,,,FL,Okaloosa County,America/Chicago,850,NA,US,30.72,-86.67,2490,
32565,STANDARD,0,Jay,,,FL,Santa Rosa County,America/Chicago,850,NA,US,30.95,-87.15,4910,
32566,STANDARD,0,Navarre,Gulf Breeze,,FL,Santa Rosa County,America/Chicago,850,NA,US,30.44,-86.88,36950,
32567,STANDARD,0,Laurel Hill,,,FL,Okaloosa County,America/Chicago,850,NA,US,30.96,-86.45,3260,
32568,STANDARD,0,Mc David,Walnut Hill,,FL,Escambia County,America/Chicago,850,NA,US,30.86,-87.46,2750,
32569,STANDARD,0,Mary Esther,,,FL,Okaloosa County,America/Chicago,850,NA,US,30.41,-86.66,11250,
32570,STANDARD,0,Milton,,,FL,Santa Rosa County,America/Chicago,850,NA,US,30.63,-87.04,26260,
32571,STANDARD,0,Milton,Pace,,FL,Santa Rosa County,America/Chicago,850,NA,US,30.68,-87.2,30810,
32572,PO BOX,0,Milton,,,FL,Santa Rosa County,America/Chicago,850,NA,US,30.63,-87.04,1049,
32577,STANDARD,0,Molino,,,FL,Escambia County,America/Chicago,850,NA,US,30.71,-87.32,4550,
32578,STANDARD,0,Niceville,Choctaw Beach,,FL,Okaloosa County,America/Chicago,850,NA,US,30.53,-86.48,31870,
32579,STANDARD,0,Shalimar,,,FL,Okaloosa County,America/Chicago,850,NA,US,30.44,-86.57,10020,
32580,STANDARD,0,Valparaiso,,,FL,Okaloosa County,America/Chicago,850,NA,US,30.49,-86.5,3760,
32583,STANDARD,0,Milton,,,FL,Santa Rosa County,America/Chicago,850,NA,US,30.59,-86.97,19190,
32588,PO BOX,0,Niceville,,,FL,Okaloosa County,America/Chicago,850,NA,US,30.53,-86.48,638,
32590,PO BOX,1,Pensacola,,,FL,Escambia County,America/Chicago,850,NA,US,30.44,-87.18,0,
32591,PO BOX,0,Pensacola,,,FL,Escambia County,America/Chicago,850,NA,US,30.44,-87.18,744,
32592,PO BOX,1,Pensacola,,,FL,Escambia County,America/Chicago,850,NA,US,30.44,-87.18,0,
32601,STANDARD,0,Gainesville,,,FL,Alachua County,America/New_York,352,NA,US,29.65,-82.32,9450,
32602,PO BOX,0,Gainesville,,,FL,Alachua County,America/New_York,352,NA,US,29.67,-82.33,1034,
32603,STANDARD,0,Gainesville,,,FL,Alachua County,America/New_York,352,NA,US,29.66,-82.35,1440,
32604,PO BOX,0,Gainesville,,,FL,Alachua County,America/New_York,352,NA,US,29.67,-82.33,733,
32605,STANDARD,0,Gainesville,,,FL,Alachua County,America/New_York,352,NA,US,29.68,-82.37,21360,
32606,STANDARD,0,Gainesville,,,FL,Alachua County,America/New_York,352,NA,US,29.68,-82.44,20660,
32607,STANDARD,0,Gainesville,,,FL,Alachua County,America/New_York,352,NA,US,29.65,-82.42,22340,
32608,STANDARD,0,Gainesville,,,FL,Alachua County,America/New_York,352,NA,US,29.6,-82.41,34350,
32609,STANDARD,0,Gainesville,,,FL,Alachua County,America/New_York,352,NA,US,29.67,-82.33,13950,
32610,UNIQUE,0,Gainesville,,University Medical Center,FL,Alachua County,America/New_York,352,NA,US,29.67,-82.33,18,
32611,UNIQUE,0,Gainesville,,University Of Fl,FL,Alachua County,America/New_York,352,NA,US,29.67,-82.33,70,
32612,UNIQUE,0,Gainesville,,"Univ Of Fl Student Dorms, University Of Fl",FL,Alachua County,America/New_York,352,NA,US,29.64,-82.35,136,
32613,PO BOX,1,Gainesville,,,FL,Alachua County,America/New_York,352,NA,US,29.67,-82.33,0,
32614,PO BOX,0,Gainesville,,,FL,Alachua County,America/New_York,352,NA,US,29.67,-82.33,1324,
32615,STANDARD,0,Alachua,Santa Fe,,FL,Alachua County,America/New_York,386,NA,US,29.77,-82.48,12600,
32616,PO BOX,0,Alachua,,,FL,Alachua County,America/New_York,386,NA,US,29.79,-82.5,3021,
32617,STANDARD,0,Anthony,,,FL,Marion County,America/New_York,352,NA,US,29.28,-82.11,3470,
32618,STANDARD,0,Archer,,,FL,Alachua County,America/New_York,352,NA,US,29.53,-82.51,5880,
32619,STANDARD,0,Bell,,,FL,Gilchrist County,America/New_York,352,NA,US,29.75,-82.86,4150,
32621,STANDARD,0,Bronson,,,FL,Levy County,America/New_York,352,NA,US,29.44,-82.63,4440,
32622,STANDARD,0,Brooker,,,FL,Bradford County,America/New_York,"386,352",NA,US,29.88,-82.33,1180,
32625,STANDARD,0,Cedar Key,,,FL,Levy County,America/New_York,352,NA,US,29.14,-83.03,1250,
32626,STANDARD,0,Chiefland,,,FL,Levy County,America/New_York,352,NA,US,29.47,-82.86,5450,
32627,PO BOX,0,Gainesville,,,FL,Alachua County,America/New_York,352,NA,US,29.67,-82.33,501,
32628,STANDARD,0,Cross City,,,FL,Dixie County,America/New_York,352,NA,US,29.63,-83.12,3220,
32631,STANDARD,0,Earleton,,,FL,Alachua County,America/New_York,352,NA,US,29.7,-82.09,430,
32633,PO BOX,0,Evinston,,,FL,Marion County,America/New_York,,NA,US,29.52,-82.27,124,
32634,PO BOX,0,Fairfield,,,FL,Marion County,America/New_York,352,NA,US,29.37,-82.28,497,
32635,PO BOX,0,Gainesville,,,FL,Alachua County,America/New_York,352,NA,US,29.67,-82.33,620,
32639,PO BOX,0,Gulf Hammock,,,FL,Levy County,America/New_York,,NA,US,29.25,-82.7,334,
32640,STANDARD,0,Hawthorne,Cross Creek,,FL,Putnam County,America/New_York,"386,352",NA,US,29.59,-82.08,7900,
32641,STANDARD,0,Gainesville,,,FL,Alachua County,America/New_York,352,NA,US,29.64,-82.23,10800,
32643,STANDARD,0,High Springs,,,FL,Alachua County,America/New_York,386,NA,US,29.82,-82.59,9200,
32644,PO BOX,0,Chiefland,,,FL,Levy County,America/New_York,352,NA,US,29.47,-82.86,2508,
32648,STANDARD,0,Horseshoe Beach,Horseshoe Bch,,FL,Dixie County,America/New_York,"386,352",NA,US,29.44,-83.28,260,
32653,STANDARD,0,Gainesville,,,FL,Alachua County,America/New_York,352,NA,US,29.74,-82.39,12500,
32654,PO BOX,0,Island Grove,,,FL,Alachua County,America/New_York,,NA,US,29.58,-82.12,140,
32655,PO BOX,0,High Springs,,,FL,Alachua County,America/New_York,386,NA,US,29.82,-82.59,3003,
32656,STANDARD,0,Keystone Heights,Keystone Hgts,,FL,Clay County,America/New_York,"904,352",NA,US,29.78,-82.03,11620,
32658,PO BOX,0,La Crosse,,,FL,Alachua County,America/New_York,,NA,US,29.84,-82.4,668,
32662,PO BOX,0,Lochloosa,,,FL,Alachua County,America/New_York,,NA,US,29.51,-82.1,135,
32663,PO BOX,0,Lowell,,,FL,Marion County,America/New_York,352,NA,US,29.32,-82.19,473,
32664,PO BOX,0,Mc Intosh,,Mcintosh,FL,Marion County,America/New_York,352,NA,US,29.44,-82.22,714,
32666,STANDARD,0,Melrose,,,FL,Putnam County,America/New_York,352,NA,US,29.7,-82.05,4640,
32667,STANDARD,0,Micanopy,,,FL,Alachua County,America/New_York,352,NA,US,29.5,-82.28,3160,
32668,STANDARD,0,Morriston,,,FL,Levy County,America/New_York,,NA,US,29.27,-82.49,4170,
32669,STANDARD,0,Newberry,"Jonesville, Tioga",,FL,Alachua County,America/New_York,352,NA,US,29.64,-82.61,12900,
32680,STANDARD,0,Old Town,,,FL,Dixie County,America/New_York,352,NA,US,29.59,-82.98,6240,
32681,PO BOX,0,Orange Lake,,,FL,Marion County,America/New_York,352,NA,US,29.42,-82.21,763,
32683,PO BOX,0,Otter Creek,,,FL,Levy County,America/New_York,,NA,US,29.32,-82.77,169,
32686,STANDARD,0,Reddick,,"Flemington, Irvine",FL,Marion County,America/New_York,352,NA,US,29.36,-82.19,3560,
32692,PO BOX,0,Suwannee,,Suwanee,FL,Dixie County,America/New_York,352,NA,US,29.33,-83.12,277,
32693,STANDARD,0,Trenton,"Fanning Spgs, Fanning Springs",,FL,Gilchrist County,America/New_York,352,NA,US,29.61,-82.81,9420,
32694,STANDARD,0,Waldo,,,FL,Alachua County,America/New_York,352,NA,US,29.79,-82.17,1500,
32696,STANDARD,0,Williston,,,FL,Levy County,America/New_York,352,NA,US,29.37,-82.45,10290,
32697,PO BOX,0,Worthington Springs,Worthngtn Spg,,FL,Union County,America/New_York,386,NA,US,29.93,-82.43,741,
32701,STANDARD,0,Altamonte Springs,Altamonte Spg,,FL,Seminole County,America/New_York,407,NA,US,28.67,-81.37,19730,
32702,STANDARD,0,Altoona,,,FL,Lake County,America/New_York,352,NA,US,29.04,-81.59,2480,
32703,STANDARD,0,Apopka,,,FL,Orange County,America/New_York,"321,407",NA,US,28.68,-81.51,46170,
32704,PO BOX,0,Apopka,,,FL,Orange County,America/New_York,407,NA,US,28.68,-81.51,1895,
32706,PO BOX,0,Cassadaga,,,FL,Volusia County,America/New_York,,NA,US,28.96,-81.23,265,
32707,STANDARD,0,Casselberry,,,FL,Seminole County,America/New_York,407,NA,US,28.66,-81.32,31330,
32708,STANDARD,0,Winter Springs,"Casselberry, Winter Spgs",,FL,Seminole County,America/New_York,407,NA,US,28.68,-81.27,41290,
32709,STANDARD,0,Christmas,,,FL,Orange County,America/New_York,"321,407",NA,US,28.53,-81.02,2110,
32710,PO BOX,0,Clarcona,,,FL,Orange County,America/New_York,407,NA,US,28.61,-81.49,427,
32712,STANDARD,0,Apopka,,,FL,Orange County,America/New_York,"321,407",NA,US,28.75,-81.49,43390,
32713,STANDARD,0,Debary,,,FL,Volusia County,America/New_York,386,NA,US,28.88,-81.32,17890,
32714,STANDARD,0,Altamonte Springs,"Altamonte Spg, Forest City",,FL,Seminole County,America/New_York,407,NA,US,28.66,-81.39,33250,
32715,PO BOX,0,Altamonte Springs,Altamonte Spg,,FL,Seminole County,America/New_York,407,NA,US,28.66,-81.39,571,
32716,PO BOX,0,Altamonte Springs,Altamonte Spg,,FL,Seminole County,America/New_York,407,NA,US,28.66,-81.39,1136,
32718,PO BOX,0,Casselberry,,,FL,Seminole County,America/New_York,407,NA,US,28.66,-81.32,581,
32719,PO BOX,0,Winter Springs,"Casselberry, Winter Spgs",,FL,Seminole County,America/New_York,407,NA,US,28.68,-81.27,355,
32720,STANDARD,0,Deland,,Glenwood,FL,Volusia County,America/New_York,386,NA,US,29.05,-81.31,25080,
32721,PO BOX,0,Deland,,,FL,Volusia County,America/New_York,386,NA,US,29.05,-81.31,2177,
32722,PO BOX,0,Glenwood,Deland,,FL,Volusia County,America/New_York,,NA,US,29.08,-81.35,332,
32723,UNIQUE,0,Deland,,Stetson University,FL,Volusia County,America/New_York,386,NA,US,29.03,-81.3,110,
32724,STANDARD,0,Deland,,,FL,Volusia County,America/New_York,386,NA,US,29.06,-81.23,29340,
32725,STANDARD,0,Deltona,Enterprise,,FL,Volusia County,America/New_York,386,NA,US,28.89,-81.25,41110,
32726,STANDARD,0,Eustis,,,FL,Lake County,America/New_York,352,NA,US,28.85,-81.68,16760,
32727,PO BOX,0,Eustis,,,FL,Lake County,America/New_York,352,NA,US,28.85,-81.68,1377,
32728,PO BOX,0,Deltona,,,FL,Volusia County,America/New_York,386,NA,US,28.9,-81.2,1045,
32730,STANDARD,0,Casselberry,Fern Park,,FL,Seminole County,America/New_York,407,NA,US,28.65,-81.34,4850,
32732,STANDARD,0,Geneva,,,FL,Seminole County,America/New_York,"321,407",NA,US,28.73,-81.11,4660,
32733,PO BOX,0,Goldenrod,,,FL,Orange County,America/New_York,407,NA,US,28.61,-81.29,601,
32735,STANDARD,0,Grand Island,,,FL,Lake County,America/New_York,352,NA,US,28.88,-81.73,4160,
32736,STANDARD,0,Eustis,,,FL,Lake County,America/New_York,352,NA,US,28.92,-81.49,8920,
32738,STANDARD,0,Deltona,,,FL,Volusia County,America/New_York,386,NA,US,28.9,-81.2,39660,
32739,PO BOX,0,Deltona,,,FL,Volusia County,America/New_York,386,NA,US,28.9,-81.2,838,
32744,STANDARD,0,Lake Helen,,,FL,Volusia County,America/New_York,386,NA,US,28.98,-81.23,3130,
32745,PO BOX,0,Mid Florida,,,FL,Seminole County,America/New_York,407,NA,US,28.75,-81.67,0,
32746,STANDARD,0,Lake Mary,Heathrow,,FL,Seminole County,America/New_York,407,NA,US,28.75,-81.33,39820,
32747,PO BOX,0,Lake Monroe,,,FL,Seminole County,America/New_York,407,NA,US,28.84,-81.27,948,
32750,STANDARD,0,Longwood,,,FL,Seminole County,America/New_York,407,NA,US,28.7,-81.34,21300,
32751,STANDARD,0,Maitland,Eatonville,,FL,Orange County,America/New_York,407,NA,US,28.62,-81.36,19380,
32752,PO BOX,0,Longwood,,,FL,Seminole County,America/New_York,407,NA,US,28.7,-81.34,622,
32753,PO BOX,0,Debary,,,FL,Volusia County,America/New_York,386,NA,US,28.88,-81.31,407,
32754,STANDARD,0,Mims,,,FL,Brevard County,America/New_York,,NA,US,28.68,-80.84,9390,
32756,PO BOX,0,Mount Dora,,,FL,Lake County,America/New_York,352,NA,US,28.8,-81.64,1156,
32757,STANDARD,0,Mount Dora,,,FL,Lake County,America/New_York,352,NA,US,28.8,-81.64,22010,
32759,STANDARD,0,Oak Hill,,,FL,Volusia County,America/New_York,386,NA,US,28.86,-80.85,2210,
32762,PO BOX,0,Oviedo,,,FL,Seminole County,America/New_York,407,NA,US,28.65,-81.18,1367,
32763,STANDARD,0,Orange City,,,FL,Volusia County,America/New_York,386,NA,US,28.93,-81.29,18060,
32764,STANDARD,0,Osteen,,,FL,Volusia County,America/New_York,,NA,US,28.84,-81.16,2800,
32765,STANDARD,0,Oviedo,,,FL,Seminole County,America/New_York,"321,407",NA,US,28.65,-81.18,52290,
32766,STANDARD,0,Oviedo,Chuluota,,FL,Seminole County,America/New_York,"321,407",NA,US,28.64,-81.07,15630,
32767,STANDARD,0,Paisley,,,FL,Lake County,America/New_York,352,NA,US,28.98,-81.54,2030,
32768,PO BOX,0,Plymouth,,,FL,Orange County,America/New_York,407,NA,US,28.69,-81.54,1206,
32771,STANDARD,0,Sanford,,,FL,Seminole County,America/New_York,"321,407",NA,US,28.81,-81.33,48130,
32772,PO BOX,0,Sanford,,,FL,Seminole County,America/New_York,407,NA,US,28.78,-81.27,1435,
32773,STANDARD,0,Sanford,,,FL,Seminole County,America/New_York,"321,407",NA,US,28.78,-81.27,27830,
32774,PO BOX,0,Orange City,,,FL,Volusia County,America/New_York,386,NA,US,28.93,-81.29,750,
32775,PO BOX,0,Scottsmoor,,,FL,Brevard County,America/New_York,,NA,US,28.76,-80.87,721,
32776,STANDARD,0,Sorrento,"Mount Plymouth, Mt Plymouth",,FL,Lake County,America/New_York,352,NA,US,28.81,-81.49,10570,
32777,PO BOX,0,Tangerine,,,FL,Orange County,America/New_York,407,NA,US,28.76,-81.62,650,
32778,STANDARD,0,Tavares,Deer Island,,FL,Lake County,America/New_York,352,NA,US,28.8,-81.73,16610,
32779,STANDARD,0,Longwood,"Wekiva Spg, Wekiva Springs",,FL,Seminole County,America/New_York,407,NA,US,28.73,-81.41,27220,
32780,STANDARD,0,Titusville,,,FL,Brevard County,America/New_York,321,NA,US,28.58,-80.82,30790,
32781,PO BOX,0,Titusville,,,FL,Brevard County,America/New_York,321,NA,US,28.58,-80.82,897,
